CENSUS_YEAR	GEO_CODE (POR)	GEO_LEVEL	GEO_NAME	GNR	GNR_LF	DATA_QUALITY_FLAG	ALT_GEO_CODE	DIM: Profile of Forward Sortation Areas (2247)	Member ID: Profile of Forward Sortation Areas (2247)	Notes: Profile of Forward Sortation Areas (2247)	Dim: Sex (3): Member ID: [1]: Total - Sex	Dim: Sex (3): Member ID: [2]: Male	Dim: Sex (3): Member ID: [3]: Female
2016	L6K	2	L6K	3.9	6.0	00000	01L6K	Total - Age groups and average age of the population - 100% data	8	5	13010	6055	6955
2016	L6L	2	L6L	2.7	3.3	00000	01L6L	Total - Age groups and average age of the population - 100% data	8	5	29740	14350	15395
2016	L6M	2	L6M	2.1	2.5	00000	01L6M	Total - Age groups and average age of the population - 100% data	8	5	65495	31765	33725
2016	L6P	2	L6P	2.0	4.6	00000	01L6P	Total - Age groups and average age of the population - 100% data	8	5	82185	41175	41005
2016	L6R	2	L6R	2.1	3.4	00000	01L6R	Total - Age groups and average age of the population - 100% data	8	5	88000	43535	44470
2016	L6S	2	L6S	2.5	3.8	00000	01L6S	Total - Age groups and average age of the population - 100% data	8	5	53310	26350	26955
2016	L6T	2	L6T	3.0	4.7	00000	01L6T	Total - Age groups and average age of the population - 100% data	8	5	38450	18735	19715
2016	L6V	2	L6V	2.7	5.0	00000	01L6V	Total - Age groups and average age of the population - 100% data	8	5	41855	20505	21350
2016	L6W	2	L6W	2.9	3.9	00000	01L6W	Total - Age groups and average age of the population - 100% data	8	5	22130	10800	11330
2016	L6X	2	L6X	2.4	4.8	00000	01L6X	Total - Age groups and average age of the population - 100% data	8	5	67070	33015	34055
2016	L6Y	2	L6Y	2.6	4.5	00000	01L6Y	Total - Age groups and average age of the population - 100% data	8	5	87655	43715	43935
2016	L6Z	2	L6Z	2.5	3.4	00000	01L6Z	Total - Age groups and average age of the population - 100% data	8	5	32750	16150	16605
2016	L7A	2	L7A	1.9	3.3	00000	01L7A	Total - Age groups and average age of the population - 100% data	8	5	80240	39555	40685
2016	L7B	2	L7B	2.5	4.0	00000	01L7B	Total - Age groups and average age of the population - 100% data	8	5	14860	7450	7410
2016	L7C	2	L7C	2.1	5.7	00000	01L7C	Total - Age groups and average age of the population - 100% data	8	5	24630	12285	12345
2016	L7E	2	L7E	2.2	3.8	00000	01L7E	Total - Age groups and average age of the population - 100% data	8	5	33935	16935	17000
2016	L7G	2	L7G	2.5	3.2	00000	01L7G	Total - Age groups and average age of the population - 100% data	8	5	46060	22670	23390
2016	L7J	2	L7J	2.3	5.5	00000	01L7J	Total - Age groups and average age of the population - 100% data	8	5	13635	6800	6835
2016	L7K	2	L7K	3.0	2.8	00000	01L7K	Total - Age groups and average age of the population - 100% data	8	5	8230	4160	4070
2016	L7L	2	L7L	2.6	3.4	00000	01L7L	Total - Age groups and average age of the population - 100% data	8	5	46760	22595	24165
2016	L7M	2	L7M	2.3	2.4	00000	01L7M	Total - Age groups and average age of the population - 100% data	8	5	47925	23270	24655
2016	L7N	2	L7N	3.1	3.1	00000	01L7N	Total - Age groups and average age of the population - 100% data	8	5	12975	5995	6975
2016	L7P	2	L7P	2.8	2.5	00000	01L7P	Total - Age groups and average age of the population - 100% data	8	5	29700	14490	15210
2016	L7R	2	L7R	3.3	5.1	00000	01L7R	Total - Age groups and average age of the population - 100% data	8	5	15870	7540	8325
2016	L7S	2	L7S	5.1	4.5	00000	01L7S	Total - Age groups and average age of the population - 100% data	8	5	12195	5565	6625
2016	L7T	2	L7T	3.1	3.3	00000	01L7T	Total - Age groups and average age of the population - 100% data	8	5	17725	8415	9315
2016	L8E	2	L8E	2.6	3.8	00000	01L8E	Total - Age groups and average age of the population - 100% data	8	5	39395	19515	19885
2016	L8G	2	L8G	3.8	3.9	00000	01L8G	Total - Age groups and average age of the population - 100% data	8	5	21550	10300	11245
2016	L8H	2	L8H	3.3	5.1	00000	01L8H	Total - Age groups and average age of the population - 100% data	8	5	25890	12845	13050
2016	L8J	2	L8J	2.6	3.6	00000	01L8J	Total - Age groups and average age of the population - 100% data	8	5	24380	11925	12455
2016	L8K	2	L8K	3.3	5.4	00000	01L8K	Total - Age groups and average age of the population - 100% data	8	5	31450	15110	16345
2016	L8L	2	L8L	4.5	7.8	00101	01L8L	Total - Age groups and average age of the population - 100% data	8	5	30825	15645	15185
2016	L8M	2	L8M	5.6	9.0	00101	01L8M	Total - Age groups and average age of the population - 100% data	8	5	13535	6845	6685
2016	L8N	2	L8N	6.3	9.1	00101	01L8N	Total - Age groups and average age of the population - 100% data	8	5	13815	7130	6685
2016	L8P	2	L8P	5.4	6.7	00101	01L8P	Total - Age groups and average age of the population - 100% data	8	5	22735	11205	11530
2016	L8R	2	L8R	7.4	6.5	00101	01L8R	Total - Age groups and average age of the population - 100% data	8	5	10815	5355	5460
2016	L8S	2	L8S	5.4	6.1	00101	01L8S	Total - Age groups and average age of the population - 100% data	8	5	14310	7060	7250
2016	L8T	2	L8T	2.3	4.0	00000	01L8T	Total - Age groups and average age of the population - 100% data	8	5	19040	9220	9820
2016	L8V	2	L8V	4.3	5.4	00000	01L8V	Total - Age groups and average age of the population - 100% data	8	5	21205	9925	11280
2016	L8W	2	L8W	2.2	3.8	00000	01L8W	Total - Age groups and average age of the population - 100% data	8	5	25790	12310	13485
2016	L9A	2	L9A	3.1	5.2	00000	01L9A	Total - Age groups and average age of the population - 100% data	8	5	24905	12030	12875
2016	L9B	2	L9B	3.4	4.3	00000	01L9B	Total - Age groups and average age of the population - 100% data	8	5	24035	11470	12565
2016	L9C	2	L9C	3.6	5.0	00000	01L9C	Total - Age groups and average age of the population - 100% data	8	5	40155	19405	20755
2016	L9E	2	L9E	7.3	24.4	00122	01L9E	Total - Age groups and average age of the population - 100% data	8	5	720	365	360
2016	L9G	2	L9G	2.6	2.5	00000	01L9G	Total - Age groups and average age of the population - 100% data	8	5	23560	11555	12000
2016	L9H	2	L9H	4.1	3.5	00000	01L9H	Total - Age groups and average age of the population - 100% data	8	5	31125	14925	16200
2016	L9J	2	L9J	9.6	9.6	00101	01L9J	Total - Age groups and average age of the population - 100% data	8	5	595	300	300
2016	L9K	2	L9K	3.8	4.1	00000	01L9K	Total - Age groups and average age of the population - 100% data	8	5	14265	6955	7310
2016	L9L	2	L9L	3.9	4.4	00000	01L9L	Total - Age groups and average age of the population - 100% data	8	5	14895	7250	7650
2016	L9M	2	L9M	5.6	5.9	00000	01L9M	Total - Age groups and average age of the population - 100% data	8	5	14825	7575	7250
2016	L9N	2	L9N	3.6	4.6	00000	01L9N	Total - Age groups and average age of the population - 100% data	8	5	11535	5810	5720
2016	L9P	2	L9P	3.3	4.3	00000	01L9P	Total - Age groups and average age of the population - 100% data	8	5	16815	8200	8615
2016	L9R	2	L9R	3.1	4.8	00000	01L9R	Total - Age groups and average age of the population - 100% data	8	5	21310	10395	10925
2016	L9S	2	L9S	3.3	5.4	00000	01L9S	Total - Age groups and average age of the population - 100% data	8	5	28570	14225	14340
2016	L9T	2	L9T	2.2	3.0	00000	01L9T	Total - Age groups and average age of the population - 100% data	8	5	103840	51340	52500
2016	L9V	2	L9V	3.4	2.9	00000	01L9V	Total - Age groups and average age of the population - 100% data	8	5	13645	6770	6870
2016	L9W	2	L9W	3.0	3.4	00000	01L9W	Total - Age groups and average age of the population - 100% data	8	5	44870	22000	22870
2016	L9Y	2	L9Y	4.6	4.6	00000	01L9Y	Total - Age groups and average age of the population - 100% data	8	5	24765	11650	13115
2016	L9Z	2	L9Z	4.4	5.3	00000	01L9Z	Total - Age groups and average age of the population - 100% data	8	5	20650	10035	10615
2016	M1B	2	M1B	2.7	4.9	00000	01M1B	Total - Age groups and average age of the population - 100% data	8	5	66110	31625	34485
2016	M1C	2	M1C	2.8	3.7	00000	01M1C	Total - Age groups and average age of the population - 100% data	8	5	35625	17465	18160
2016	M1E	2	M1E	4.0	4.4	00000	01M1E	Total - Age groups and average age of the population - 100% data	8	5	46940	22345	24600
2016	M1G	2	M1G	3.3	4.9	00000	01M1G	Total - Age groups and average age of the population - 100% data	8	5	29690	14470	15220
2016	M1H	2	M1H	3.4	6.2	00000	01M1H	Total - Age groups and average age of the population - 100% data	8	5	24385	11785	12600
2016	M1J	2	M1J	3.0	5.0	00000	01M1J	Total - Age groups and average age of the population - 100% data	8	5	36700	17475	19220
2016	M1K	2	M1K	3.2	5.6	00000	01M1K	Total - Age groups and average age of the population - 100% data	8	5	48435	23315	25120
2016	M1L	2	M1L	4.1	4.1	00000	01M1L	Total - Age groups and average age of the population - 100% data	8	5	35085	17020	18060
2016	M1M	2	M1M	3.5	4.2	00000	01M1M	Total - Age groups and average age of the population - 100% data	8	5	22910	11060	11855
2016	M1N	2	M1N	3.9	5.4	00000	01M1N	Total - Age groups and average age of the population - 100% data	8	5	22140	10655	11485
2016	M1P	2	M1P	3.7	4.6	00000	01M1P	Total - Age groups and average age of the population - 100% data	8	5	45570	21510	24060
2016	M1R	2	M1R	3.6	4.9	00000	01M1R	Total - Age groups and average age of the population - 100% data	8	5	29860	14470	15390
2016	M1S	2	M1S	3.1	3.9	00000	01M1S	Total - Age groups and average age of the population - 100% data	8	5	37770	18240	19530
2016	M1T	2	M1T	3.2	4.3	00000	01M1T	Total - Age groups and average age of the population - 100% data	8	5	34585	15905	18685
2016	M1V	2	M1V	2.4	3.7	00000	01M1V	Total - Age groups and average age of the population - 100% data	8	5	54680	26465	28215
2016	M1W	2	M1W	3.0	3.1	00000	01M1W	Total - Age groups and average age of the population - 100% data	8	5	48470	22855	25615
2016	M1X	2	M1X	1.7	4.5	00000	01M1X	Total - Age groups and average age of the population - 100% data	8	5	15095	7405	7690
2016	M2H	2	M2H	3.1	2.8	00000	01M2H	Total - Age groups and average age of the population - 100% data	8	5	24500	11540	12955
2016	M2J	2	M2J	2.8	4.8	00000	01M2J	Total - Age groups and average age of the population - 100% data	8	5	58290	27860	30430
2016	M2K	2	M2K	3.9	4.7	00000	01M2K	Total - Age groups and average age of the population - 100% data	8	5	23850	11145	12710
2016	M2L	2	M2L	2.2	2.5	00000	01M2L	Total - Age groups and average age of the population - 100% data	8	5	11720	5615	6100
2016	M2M	2	M2M	3.6	5.0	00001	01M2M	Total - Age groups and average age of the population - 100% data	8	5	32320	15295	17025
2016	M2N	2	M2N	3.3	5.7	00001	01M2N	Total - Age groups and average age of the population - 100% data	8	5	75900	35615	40280
2016	M2P	2	M2P	2.3	4.6	00000	01M2P	Total - Age groups and average age of the population - 100% data	8	5	7845	3735	4105
2016	M2R	2	M2R	3.3	4.2	00000	01M2R	Total - Age groups and average age of the population - 100% data	8	5	40795	18945	21850
2016	M3A	2	M3A	3.0	4.8	00001	01M3A	Total - Age groups and average age of the population - 100% data	8	5	34615	16375	18245
2016	M3B	2	M3B	2.7	2.0	00000	01M3B	Total - Age groups and average age of the population - 100% data	8	5	13320	6355	6970
2016	M3C	2	M3C	3.7	4.2	00000	01M3C	Total - Age groups and average age of the population - 100% data	8	5	39150	18400	20755
2016	M3H	2	M3H	3.0	5.2	00000	01M3H	Total - Age groups and average age of the population - 100% data	8	5	37015	17530	19480
2016	M3J	2	M3J	3.6	6.2	00101	01M3J	Total - Age groups and average age of the population - 100% data	8	5	25475	12680	12800
2016	M3K	2	M3K	3.0	4.2	00000	01M3K	Total - Age groups and average age of the population - 100% data	8	5	5995	2925	3070
2016	M3L	2	M3L	3.4	5.7	00000	01M3L	Total - Age groups and average age of the population - 100% data	8	5	17340	8260	9075
2016	M3M	2	M3M	3.5	7.1	00001	01M3M	Total - Age groups and average age of the population - 100% data	8	5	24045	11395	12655
2016	M3N	2	M3N	4.2	5.9	00000	01M3N	Total - Age groups and average age of the population - 100% data	8	5	41960	19580	22380
2016	M4A	2	M4A	4.5	3.6	00000	01M4A	Total - Age groups and average age of the population - 100% data	8	5	14445	6695	7745
2016	M4B	2	M4B	3.2	2.8	00000	01M4B	Total - Age groups and average age of the population - 100% data	8	5	18625	8975	9655
2016	M4C	2	M4C	3.4	4.2	00000	01M4C	Total - Age groups and average age of the population - 100% data	8	5	46870	22770	24090
2016	M4E	2	M4E	3.0	3.3	00000	01M4E	Total - Age groups and average age of the population - 100% data	8	5	25045	11965	13080
2016	M4G	2	M4G	2.4	3.6	00000	01M4G	Total - Age groups and average age of the population - 100% data	8	5	19080	9015	10060
2016	M4H	2	M4H	3.4	4.5	00000	01M4H	Total - Age groups and average age of the population - 100% data	8	5	19685	9625	10065
2016	M4J	2	M4J	2.8	2.6	00000	01M4J	Total - Age groups and average age of the population - 100% data	8	5	35735	17305	18435
2016	M4K	2	M4K	3.6	3.9	00000	01M4K	Total - Age groups and average age of the population - 100% data	8	5	31585	15300	16290
2016	M4L	2	M4L	3.2	3.9	00000	01M4L	Total - Age groups and average age of the population - 100% data	8	5	32640	15860	16780
2016	M4M	2	M4M	4.9	3.6	00000	01M4M	Total - Age groups and average age of the population - 100% data	8	5	24690	12380	12310
2016	M4N	2	M4N	2.7	2.6	00000	01M4N	Total - Age groups and average age of the population - 100% data	8	5	15330	7260	8070
2016	M4P	2	M4P	3.6	4.4	00000	01M4P	Total - Age groups and average age of the population - 100% data	8	5	20040	9115	10925
2016	M4R	2	M4R	2.7	3.1	00000	01M4R	Total - Age groups and average age of the population - 100% data	8	5	11390	5365	6030
2016	M4S	2	M4S	4.2	4.5	00000	01M4S	Total - Age groups and average age of the population - 100% data	8	5	26505	12120	14390
2016	M4T	2	M4T	2.9	5.1	00000	01M4T	Total - Age groups and average age of the population - 100% data	8	5	10465	4770	5690
2016	M4V	2	M4V	4.3	4.1	00000	01M4V	Total - Age groups and average age of the population - 100% data	8	5	18240	8310	9930
2016	M4W	2	M4W	4.5	5.6	00001	01M4W	Total - Age groups and average age of the population - 100% data	8	5	14560	6835	7725
2016	M4X	2	M4X	5.0	6.7	00101	01M4X	Total - Age groups and average age of the population - 100% data	8	5	20820	10915	9910
2016	M4Y	2	M4Y	5.3	6.0	00101	01M4Y	Total - Age groups and average age of the population - 100% data	8	5	30470	16760	13715
2016	M5A	2	M5A	6.8	6.8	00101	01M5A	Total - Age groups and average age of the population - 100% data	8	5	41080	21890	19190
2016	M5B	2	M5B	8.7	7.7	00101	01M5B	Total - Age groups and average age of the population - 100% data	8	5	12785	6750	6035
2016	M5C	2	M5C	6.0	4.7	00000	01M5C	Total - Age groups and average age of the population - 100% data	8	5	2950	1515	1435
2016	M5E	2	M5E	4.1	6.8	00001	01M5E	Total - Age groups and average age of the population - 100% data	8	5	9120	4555	4560
2016	M5G	2	M5G	4.3	7.4	00101	01M5G	Total - Age groups and average age of the population - 100% data	8	5	8425	3920	4505
2016	M5H	2	M5H	6.2	11.9	00111	01M5H	Total - Age groups and average age of the population - 100% data	8	5	2005	1045	960
2016	M5J	2	M5J	4.0	5.6	00001	01M5J	Total - Age groups and average age of the population - 100% data	8	5	14545	7400	7145
2016	M5K	2	M5K	NA	NA	09999	01M5K	Total - Age groups and average age of the population - 100% data	8	5	x	x	x
2016	M5L	2	M5L	NA	NA	09999	01M5L	Total - Age groups and average age of the population - 100% data	8	5	x	x	x
2016	M5M	2	M5M	1.9	2.7	00000	01M5M	Total - Age groups and average age of the population - 100% data	8	5	25975	12290	13685
2016	M5N	2	M5N	2.9	4.8	00000	01M5N	Total - Age groups and average age of the population - 100% data	8	5	16610	7760	8850
2016	M5P	2	M5P	3.0	3.4	00000	01M5P	Total - Age groups and average age of the population - 100% data	8	5	19420	8765	10660
2016	M5R	2	M5R	6.8	6.1	00101	01M5R	Total - Age groups and average age of the population - 100% data	8	5	26495	12545	13955
2016	M5S	2	M5S	7.6	8.0	00101	01M5S	Total - Age groups and average age of the population - 100% data	8	5	15370	7490	7880
2016	M5T	2	M5T	5.5	8.7	00101	01M5T	Total - Age groups and average age of the population - 100% data	8	5	17750	8655	9100
2016	M5V	2	M5V	4.6	6.0	00101	01M5V	Total - Age groups and average age of the population - 100% data	8	5	49195	24955	24240
2016	M5W	2	M5W	NA	NA	09999	01M5W	Total - Age groups and average age of the population - 100% data	8	5	x	x	x
2016	M5X	2	M5X	NA	NA	09999	01M5X	Total - Age groups and average age of the population - 100% data	8	5	x	x	x
2016	M6A	2	M6A	5.5	5.3	00000	01M6A	Total - Age groups and average age of the population - 100% data	8	5	21045	9160	11890
2016	M6B	2	M6B	3.7	5.3	00000	01M6B	Total - Age groups and average age of the population - 100% data	8	5	28520	13180	15340
2016	M6C	2	M6C	3.6	3.7	00000	01M6C	Total - Age groups and average age of the population - 100% data	8	5	24595	11555	13040
2016	M6E	2	M6E	3.8	6.0	00001	01M6E	Total - Age groups and average age of the population - 100% data	8	5	38040	18375	19670
2016	M6G	2	M6G	5.2	4.1	00000	01M6G	Total - Age groups and average age of the population - 100% data	8	5	32085	15245	16845
2016	M6H	2	M6H	3.7	5.6	00101	01M6H	Total - Age groups and average age of the population - 100% data	8	5	44950	22255	22695
2016	M6J	2	M6J	4.9	6.6	00101	01M6J	Total - Age groups and average age of the population - 100% data	8	5	32685	16055	16625
2016	M6K	2	M6K	5.2	6.2	00101	01M6K	Total - Age groups and average age of the population - 100% data	8	5	40955	20585	20370
2016	M6L	2	M6L	3.9	7.0	00000	01M6L	Total - Age groups and average age of the population - 100% data	8	5	20620	9610	11005
2016	M6M	2	M6M	4.4	5.9	00101	01M6M	Total - Age groups and average age of the population - 100% data	8	5	42430	19970	22465
2016	M6N	2	M6N	3.7	5.9	00001	01M6N	Total - Age groups and average age of the population - 100% data	8	5	41245	20255	20985
2016	M6P	2	M6P	4.1	5.0	00000	01M6P	Total - Age groups and average age of the population - 100% data	8	5	40035	19060	20975
2016	M6R	2	M6R	4.9	4.6	00001	01M6R	Total - Age groups and average age of the population - 100% data	8	5	19860	9575	10280
2016	M6S	2	M6S	3.3	4.1	00000	01M6S	Total - Age groups and average age of the population - 100% data	8	5	34300	16060	18245
2016	M7A	2	M7A	NA	NA	09999	01M7A	Total - Age groups and average age of the population - 100% data	8	5	x	x	x
2016	M7Y	2	M7Y	NA	NA	09999	01M7Y	Total - Age groups and average age of the population - 100% data	8	5	x	x	x
2016	M8V	2	M8V	3.8	5.9	00001	01M8V	Total - Age groups and average age of the population - 100% data	8	5	37975	18300	19675
2016	M8W	2	M8W	3.0	5.8	00000	01M8W	Total - Age groups and average age of the population - 100% data	8	5	20675	10165	10505
2016	M8X	2	M8X	3.1	3.9	00000	01M8X	Total - Age groups and average age of the population - 100% data	8	5	10785	4985	5800
2016	M8Y	2	M8Y	3.1	4.3	00000	01M8Y	Total - Age groups and average age of the population - 100% data	8	5	21300	10450	10850
2016	M8Z	2	M8Z	3.7	3.4	00000	01M8Z	Total - Age groups and average age of the population - 100% data	8	5	17035	8505	8535
2016	M9A	2	M9A	3.8	4.5	00000	01M9A	Total - Age groups and average age of the population - 100% data	8	5	35595	16685	18910
2016	M9B	2	M9B	2.9	3.7	00000	01M9B	Total - Age groups and average age of the population - 100% data	8	5	32400	15755	16645
2016	M9C	2	M9C	3.5	3.4	00000	01M9C	Total - Age groups and average age of the population - 100% data	8	5	38290	18185	20105
2016	M9L	2	M9L	2.7	5.1	00000	01M9L	Total - Age groups and average age of the population - 100% data	8	5	11950	5820	6125
2016	M9M	2	M9M	3.0	7.1	00001	01M9M	Total - Age groups and average age of the population - 100% data	8	5	22265	10680	11580
2016	M9N	2	M9N	4.3	7.0	00001	01M9N	Total - Age groups and average age of the population - 100% data	8	5	25075	11860	13210
2016	M9P	2	M9P	3.8	5.0	00000	01M9P	Total - Age groups and average age of the population - 100% data	8	5	20875	9590	11285
2016	M9R	2	M9R	2.9	5.0	00000	01M9R	Total - Age groups and average age of the population - 100% data	8	5	33745	16335	17410
2016	M9V	2	M9V	3.6	5.5	00000	01M9V	Total - Age groups and average age of the population - 100% data	8	5	55955	27450	28510
2016	M9W	2	M9W	3.6	5.5	00000	01M9W	Total - Age groups and average age of the population - 100% data	8	5	40685	19970	20715
2016	N0A	2	N0A	5.5	6.8	00000	01N0A	Total - Age groups and average age of the population - 100% data	8	5	29855	14900	14950
2016	N0B	2	N0B	3.5	4.7	00000	01N0B	Total - Age groups and average age of the population - 100% data	8	5	80220	40265	39955
2016	N0C	2	N0C	4.6	8.5	00001	01N0C	Total - Age groups and average age of the population - 100% data	8	5	15440	7800	7645
2016	N0E	2	N0E	4.6	6.0	00000	01N0E	Total - Age groups and average age of the population - 100% data	8	5	34770	17665	17110
2016	N0G	2	N0G	5.1	6.6	00000	01N0G	Total - Age groups and average age of the population - 100% data	8	5	83820	42060	41760
2016	N0H	2	N0H	6.2	7.0	00000	01N0H	Total - Age groups and average age of the population - 100% data	8	5	48330	23935	24390
2016	N0J	2	N0J	3.8	6.1	00000	01N0J	Total - Age groups and average age of the population - 100% data	8	5	32425	16535	15895
2016	N0K	2	N0K	4.1	5.4	00000	01N0K	Total - Age groups and average age of the population - 100% data	8	5	24375	12215	12160
2016	N0L	2	N0L	4.0	4.6	00000	01N0L	Total - Age groups and average age of the population - 100% data	8	5	46905	23555	23350
2016	N0M	2	N0M	4.2	4.4	00000	01N0M	Total - Age groups and average age of the population - 100% data	8	5	64765	32165	32595
2016	N0N	2	N0N	3.9	3.6	00000	01N0N	Total - Age groups and average age of the population - 100% data	8	5	40650	20100	20550
2016	N0P	2	N0P	5.1	5.8	00000	01N0P	Total - Age groups and average age of the population - 100% data	8	5	52190	26400	25790
2016	N0R	2	N0R	5.4	5.2	00000	01N0R	Total - Age groups and average age of the population - 100% data	8	5	46400	23425	22975
2016	N1A	2	N1A	3.5	4.1	00000	01N1A	Total - Age groups and average age of the population - 100% data	8	5	12000	5925	6075
2016	N1C	2	N1C	2.1	2.2	00000	01N1C	Total - Age groups and average age of the population - 100% data	8	5	3830	1890	1945
2016	N1E	2	N1E	3.6	3.8	00000	01N1E	Total - Age groups and average age of the population - 100% data	8	5	40590	19710	20885
2016	N1G	2	N1G	4.0	5.1	00000	01N1G	Total - Age groups and average age of the population - 100% data	8	5	27330	13320	14015
2016	N1H	2	N1H	3.3	3.5	00000	01N1H	Total - Age groups and average age of the population - 100% data	8	5	43790	21285	22505
2016	N1K	2	N1K	1.8	0.6	00000	01N1K	Total - Age groups and average age of the population - 100% data	8	5	9265	4655	4610
2016	N1L	2	N1L	2.9	5.1	00000	01N1L	Total - Age groups and average age of the population - 100% data	8	5	14310	6935	7375
2016	N1M	2	N1M	4.7	3.9	00000	01N1M	Total - Age groups and average age of the population - 100% data	8	5	16000	7920	8075
2016	N1P	2	N1P	1.7	2.6	00000	01N1P	Total - Age groups and average age of the population - 100% data	8	5	7595	3765	3830
2016	N1R	2	N1R	3.7	5.4	00000	01N1R	Total - Age groups and average age of the population - 100% data	8	5	42210	20820	21390
2016	N1S	2	N1S	3.2	4.3	00000	01N1S	Total - Age groups and average age of the population - 100% data	8	5	19510	9465	10045
2016	N1T	2	N1T	2.3	4.5	00000	01N1T	Total - Age groups and average age of the population - 100% data	8	5	17670	8705	8965
2016	N2A	2	N2A	3.4	4.6	00000	01N2A	Total - Age groups and average age of the population - 100% data	8	5	29860	14505	15350
2016	N2B	2	N2B	2.9	3.9	00000	01N2B	Total - Age groups and average age of the population - 100% data	8	5	16500	8095	8410
2016	N2C	2	N2C	4.0	4.5	00000	01N2C	Total - Age groups and average age of the population - 100% data	8	5	16110	7835	8275
2016	N2E	2	N2E	3.1	4.1	00000	01N2E	Total - Age groups and average age of the population - 100% data	8	5	39150	19205	19940
2016	N2G	2	N2G	5.1	6.2	00000	01N2G	Total - Age groups and average age of the population - 100% data	8	5	13405	6775	6635
2016	N2H	2	N2H	4.4	4.9	00000	01N2H	Total - Age groups and average age of the population - 100% data	8	5	21060	10470	10590
2016	N2J	2	N2J	4.8	5.5	00101	01N2J	Total - Age groups and average age of the population - 100% data	8	5	18660	9205	9450
2016	N2K	2	N2K	3.2	2.5	00000	01N2K	Total - Age groups and average age of the population - 100% data	8	5	27250	13625	13625
2016	N2L	2	N2L	5.6	7.1	00101	01N2L	Total - Age groups and average age of the population - 100% data	8	5	27755	14335	13425
2016	N2M	2	N2M	3.6	5.1	00000	01N2M	Total - Age groups and average age of the population - 100% data	8	5	33220	16270	16950
2016	N2N	2	N2N	3.3	4.0	00000	01N2N	Total - Age groups and average age of the population - 100% data	8	5	26490	12955	13535
2016	N2P	2	N2P	3.4	3.4	00000	01N2P	Total - Age groups and average age of the population - 100% data	8	5	19975	9815	10155
2016	N2R	2	N2R	2.0	1.9	00000	01N2R	Total - Age groups and average age of the population - 100% data	8	5	12305	6170	6130
2016	N2T	2	N2T	2.1	4.3	00000	01N2T	Total - Age groups and average age of the population - 100% data	8	5	20700	10150	10550
2016	N2V	2	N2V	3.6	3.8	00000	01N2V	Total - Age groups and average age of the population - 100% data	8	5	16900	8340	8560
2016	N2Z	2	N2Z	4.1	3.6	00000	01N2Z	Total - Age groups and average age of the population - 100% data	8	5	10855	5275	5585
2016	N3A	2	N3A	2.5	2.8	00000	01N3A	Total - Age groups and average age of the population - 100% data	8	5	16125	7910	8210
2016	N3B	2	N3B	5.1	3.2	00000	01N3B	Total - Age groups and average age of the population - 100% data	8	5	12420	6000	6420
2016	N3C	2	N3C	2.2	3.4	00000	01N3C	Total - Age groups and average age of the population - 100% data	8	5	26660	13340	13320
2016	N3E	2	N3E	1.9	4.6	00000	01N3E	Total - Age groups and average age of the population - 100% data	8	5	280	145	135
2016	N3H	2	N3H	4.5	4.6	00000	01N3H	Total - Age groups and average age of the population - 100% data	8	5	21545	10455	11090
2016	N3L	2	N3L	3.8	5.2	00000	01N3L	Total - Age groups and average age of the population - 100% data	8	5	14685	7105	7585
2016	N3P	2	N3P	2.1	3.0	00000	01N3P	Total - Age groups and average age of the population - 100% data	8	5	8595	4130	4470
2016	N3R	2	N3R	3.3	4.8	00000	01N3R	Total - Age groups and average age of the population - 100% data	8	5	34280	16430	17850
2016	N3S	2	N3S	4.2	5.5	00000	01N3S	Total - Age groups and average age of the population - 100% data	8	5	25765	12540	13230
2016	N3T	2	N3T	4.6	6.6	00000	01N3T	Total - Age groups and average age of the population - 100% data	8	5	34315	16815	17505
2016	N3V	2	N3V	1.2	1.5	00000	01N3V	Total - Age groups and average age of the population - 100% data	8	5	1605	815	795
2016	N3W	2	N3W	2.3	3.5	00000	01N3W	Total - Age groups and average age of the population - 100% data	8	5	13410	6690	6720
2016	N3Y	2	N3Y	5.5	5.1	00000	01N3Y	Total - Age groups and average age of the population - 100% data	8	5	22420	10875	11545
2016	N4B	2	N4B	5.1	4.9	00000	01N4B	Total - Age groups and average age of the population - 100% data	8	5	7775	3850	3920
2016	N4G	2	N4G	3.8	4.8	00000	01N4G	Total - Age groups and average age of the population - 100% data	8	5	19390	9300	10085
2016	N4K	2	N4K	4.9	4.9	00000	01N4K	Total - Age groups and average age of the population - 100% data	8	5	28285	13450	14840
2016	N4L	2	N4L	3.9	6.0	00000	01N4L	Total - Age groups and average age of the population - 100% data	8	5	8120	3905	4210
2016	N4N	2	N4N	5.5	4.6	00000	01N4N	Total - Age groups and average age of the population - 100% data	8	5	9900	4750	5150
2016	N4S	2	N4S	4.3	4.9	00000	01N4S	Total - Age groups and average age of the population - 100% data	8	5	32250	15950	16300
2016	N4T	2	N4T	2.5	3.6	00000	01N4T	Total - Age groups and average age of the population - 100% data	8	5	10815	5170	5650
2016	N4V	2	N4V	4.6	7.7	00001	01N4V	Total - Age groups and average age of the population - 100% data	8	5	2985	1395	1585
2016	N4W	2	N4W	3.7	4.4	00000	01N4W	Total - Age groups and average age of the population - 100% data	8	5	11200	5435	5760
2016	N4X	2	N4X	3.7	4.8	00000	01N4X	Total - Age groups and average age of the population - 100% data	8	5	9790	4785	5005
2016	N4Z	2	N4Z	2.0	1.0	00000	01N4Z	Total - Age groups and average age of the population - 100% data	8	5	2430	1130	1300
